section	key	count
indicator	CONSOLE_LOGGING	116
indicator	POSSIBLE_SECRET_WORDING	356
preliminary_risk	High	343
preliminary_risk	Medium	12
preliminary_risk	Normal	117
top_file	backups/clerk-private-profile.before-profile-resilience-shell.html	28
top_file	clerk-private-profile.html	26
top_file	supabase/functions/send-verification-email/index.ts	25
top_file	backups/clerk-private-profile.before-atomic-profile-resolver.html	24
top_file	docs/VVIP_TIGER_PAGE_FLOW_USER_JOURNEY_AUDIT.md	19
top_file	docs/VVIP_TIGER_FINAL_FRONTEND_SAFETY_SWEEP.md	18
top_file	auth.js	16
top_file	docs/security/sql-review/20260709_vvip_tiger_atomic_profile_resolver_rpc_hardened_review.sql	16
top_file	supabase/migrations/20260709_vvip_tiger_atomic_profile_resolver_rpc.sql	15
top_file	approved/supabase-auth-bridge-approved.js	10
top_file	approved/supabase-auth-bridge-final.js	10
top_file	auth-supabase.js	10
top_file	docs/security/RPC_HARDENED_SECURITY_SCENARIOS_20260709.md	10
top_file	scripts/supabase-auth-bridge.js	10
top_file	backups/clerk-private-profile.before-jwt-rls-bridge.html	9
top_file	RLS-EMAIL-VERIFICATION-POLICIES.sql	8
top_file	docs/VVIP_TIGER_MEMORY_MAP.md	8
top_file	docs/VVIP_TIGER_NAVIGATION_BUTTON_AUDIT.md	8
top_file	docs/governance/VVIP_TIGER_SURGICAL_EXECUTION_RULE.md	6
top_file	supabase/migrations/20260709_vvip_tiger_profiles_clerk_jwt_rls_bridge.sql	6
top_file	ACCOUNT-CHOOSER-SPEC.md	5
top_file	RLS-IMPLEMENTATION-GUIDE.md	5
top_file	RLS-QUICK-REFERENCE.md	5
top_file	SETUP-GUIDE.md	5
top_file	approved/index-before-supabase-auth-20260704-191914.html	5
top_file	approved/index-before-supabase-auth-20260704-192024.html	5
top_file	approved/index-before-vvip-gate-login-20260707.html	5
top_file	approved/index-supabase-auth-approved.html	5
top_file	approved/index-supabase-auth-final.html	5
top_file	approved/require-auth-approved.js	5
top_file	approved/require-auth-final.js	5
top_file	approved/visual-identity-pass-7-1/index-before-visual-identity-20260708.html	5
top_file	docs/VVIP_TIGER_FINAL_FRONTEND_SAFETY_SWEEP_REVIEW.md	5
top_file	docs/VVIP_TIGER_ZERO_VISIBLE_ERROR_EXPERIENCE.md	5
top_file	index.html	5
top_file	scripts/require-auth.js	5
top_file	20260708_vvip_tiger_public_profiles_clerk_runtime_fix.sql	4
top_file	EMAIL-VERIFICATION-SETUP.md	4
top_file	docs/security/production-apply/SUPABASE_MANUAL_BACKUP_PRODUCTION_APPLY_PLAN_DRAFT.md	4
top_file	supabase/migrations/20260707_vvip_tiger_clerk_profiles_table.sql	4
top_file	EMAIL-TEMPLATE-VARIABLES.md	3
top_file	PRODUCT-REQUIREMENTS-ADDENDUM.md	3
top_file	README.md	3
top_file	VVIP-AUTH-SYSTEM-SPEC.md	3
top_file	approved/social-ui-before-force-post-options-menu-20260708.js	3
top_file	approved/social-ui-before-post-options-menu-tiger-care-20260707.js	3
top_file	approved/social-ui-before-tiger-care-feedback-fix-20260708.js	3
top_file	docs/VVIP_TIGER_PUBLIC_PAGES_CONSISTENCY_AUDIT.md	3
top_file	docs/VVIP_TIGER_REPOSITORY_HOUSEKEEPING_AUDIT.md	3
top_file	docs/security/RPC_REVIEW_FINDINGS_20260709.md	3
